WHOI SSSG dsLogCsv
DATE_GMT, TIME_GMT, Dec_LAT, Dec_LON, SPD, HDT, CNAV_COG, SOG, WXTP_Ta, WXTS_Ta, WXTP_Pa, WXTS_Pa, WXTP_Ri, WXTS_Ri, WXTP_Rc, WXTS_Rc, WXTP_Dm, WXTS_Dm, WXTP_Sm, WXTS_Sm, WXTP_Ua, WXTS_Ua, WXTP_TS, WXTS_TS, WXTP_TD, WXTS_TD, BAROM_P, BAROM_S, RAD_SW, RAD_LW, PAR, SBE45S, SBE48T, FLR, FLOW, SSVdslog, Depth12, Depth35, EM124, EM712
2024/09/16, 11:04:07.174, 73.106, -5.323, 10.09, 308.020, 306.000, 10.100, 4.6, 4.6, 1002.5, 1002.6, 0.0, 0.0, 53.420, 49.450, 23, 17, 10.3, 9.8, 100.0, 100.0, 6.0, 5.2, 352.4, 344.1, 1004.6, 1004.7, 70.190, 355.540, 273.52, 34.4452, 4.6063, 594.500, 72.0, 1468.500, NAN, NAN, 2841.45, NAN
2024/09/16, 11:05:07.174, 73.107, -5.330, 10.14, 309.350, 307.300, 10.130, 4.6, 4.6, 1003.0, 1002.4, 0.0, 0.0, 53.420, 49.450, 22, 17, 10.6, 10.0, 100.0, 100.0, 6.2, 5.4, 351.3, 344.9, 1005.1, 1004.5, 71.170, 355.040, 277.40, 34.4462, 4.5929, 592.100, 72.0, 1468.446, NAN, NAN, 2838.69, NAN
2024/09/16, 11:06:07.174, 73.109, -5.338, 10.24, 311.020, 307.100, 10.300, 4.6, 4.6, 1002.5, 1002.6, 0.0, 0.0, 53.420, 49.450, 23, 17, 11.0, 10.3, 100.0, 100.0, 6.7, 5.7, 354.9, 347.5, 1004.6, 1004.7, 70.490, 354.780, 275.89, 34.4548, 4.5828, 591.000, 72.0, 1468.415, NAN, NAN, 2837.01, NAN
2024/09/16, 11:07:07.174, 73.111, -5.346, 10.17, 309.550, 307.200, 10.310, 4.6, 4.6, 1002.4, 1002.8, 0.0, 0.0, 53.420, 49.450, 23, 17, 11.5, 10.4, 100.0, 100.0, 7.1, 5.7, 351.2, 344.6, 1004.5, 1004.9, 70.220, 354.820, 275.52, 34.4554, 4.5764, 591.800, 72.0, 1468.390, NAN, NAN, 2830.06, NAN
2024/09/16, 11:08:07.174, 73.112, -5.354, 10.29, 308.780, 307.100, 10.480, 4.6, 4.6, 1002.8, 1002.8, 0.0, 0.0, 53.420, 49.450, 23, 17, 11.3, 10.4, 100.0, 100.0, 6.8, 5.6, 351.1, 343.8, 1004.9, 1004.9, 70.410, 354.620, 277.32, 34.4569, 4.5715, 592.800, 72.0, 1468.372, NAN, NAN, 2822.16, NAN
2024/09/16, 11:09:07.174, 73.114, -5.362, 10.28, 310.070, 308.500, 10.450, 4.6, 4.6, 1002.5, 1002.6, 0.0, 0.0, 53.420, 49.450, 21, 17, 10.8, 11.1, 100.0, 100.0, 6.2, 6.2, 350.5, 343.0, 1004.6, 1004.7, 71.400, 354.280, 280.39, 34.4600, 4.5709, 594.500, 72.0, 1468.373, NAN, NAN, 2826.92, NAN
2024/09/16, 11:10:07.174, 73.116, -5.369, 10.27, 308.390, 307.700, 10.360, 4.5, 4.6, 1002.4, 1002.6, 0.0, 0.0, 53.420, 49.450, 21, 15, 11.4, 10.7, 100.0, 100.0, 6.7, 5.8, 346.4, 337.9, 1004.5, 1004.7, 69.630, 354.480, 274.97, 34.4632, 4.5722, 593.700, 72.0, 1468.383, NAN, NAN, 2820.66, NAN
2024/09/16, 11:11:07.175, 73.118, -5.377, 10.33, 308.450, 306.400, 10.310, 4.6, 4.6, 1002.6, 1002.7, 0.0, 0.0, 53.420, 49.450, 20, 15, 10.9, 11.0, 100.0, 100.0, 6.3, 6.1, 346.8, 338.1, 1004.7, 1004.8, 67.360, 355.370, 267.15, 34.4649, 4.5726, 597.400, 71.9, 1468.387, NAN, NAN, 2807.00, NAN
2024/09/16, 11:12:07.175, 73.119, -5.385, 10.00, 308.390, 308.100, 10.160, 4.5, 4.6, 1002.8, 1002.6, 0.0, 0.0, 53.420, 49.450, 19, 14, 10.9, 10.0, 100.0, 100.0, 6.2, 5.1, 343.5, 337.0, 1004.9, 1004.7, 65.950, 355.680, 261.45, 34.4651, 4.5663, 594.000, 71.9, 1468.361, NAN, NAN, 2790.63, NAN
2024/09/16, 11:13:07.175, 73.121, -5.393, 10.11, 306.740, 308.300, 10.170, 4.5, 4.6, 1002.8, 1002.4, 0.0, 0.0, 53.420, 49.450, 21, 15, 11.0, 10.8, 100.0, 100.0, 6.3, 5.8, 343.7, 333.7, 1004.9, 1004.5, 65.710, 355.890, 258.40, 34.4684, 4.5590, 595.200, 71.9, 1468.335, NAN, NAN, 2787.92, NAN
2024/09/16, 11:14:07.175, 73.123, -5.400, 10.14, 308.050, 308.600, 10.140, 4.5, 4.6, 1002.8, 1002.4, 0.0, 0.0, 53.420, 49.450, 21, 15, 11.3, 10.5, 100.0, 100.0, 6.7, 5.6, 344.9, 336.5, 1004.9, 1004.5, 65.770, 355.520, 258.15, 34.4669, 4.5500, 595.800, 72.0, 1468.296, NAN, NAN, 2783.48, NAN
2024/09/16, 11:15:07.175, 73.125, -5.408, 10.13, 309.570, 308.200, 10.140, 4.5, 4.6, 1003.0, 1002.7, 0.0, 0.1, 53.420, 49.450, 21, 16, 10.7, 10.5, 100.0, 100.0, 6.2, 5.7, 349.2, 341.3, 1005.1, 1004.8, 65.250, 355.670, 255.28, 34.4665, 4.5398, 596.800, 71.9, 1468.254, NAN, NAN, 2769.20, NAN
2024/09/16, 11:16:07.175, 73.126, -5.415, 10.13, 308.890, 308.100, 10.180, 4.5, 4.6, 1002.6, 1002.7, 0.0, 0.4, 53.420, 49.460, 20, 15, 10.8, 10.6, 100.0, 100.0, 6.2, 5.7, 346.3, 338.2, 1004.7, 1004.8, 63.830, 355.990, 249.33, 34.4657, 4.5283, 597.100, 72.0, 1468.205, NAN, NAN, 2744.41, NAN
2024/09/16, 11:17:07.175, 73.128, -5.423, 10.13, 309.430, 307.200, 10.180, 4.5, 4.6, 1002.8, 1002.7, 0.3, 0.5, 53.420, 49.470, 19, 13, 10.8, 10.3, 100.0, 100.0, 6.2, 5.4, 346.2, 337.1, 1004.9, 1004.8, 62.160, 356.460, 243.60, 34.4677, 4.5109, 595.800, 71.9, 1468.136, NAN, NAN, 2728.57, NAN
2024/09/16, 11:18:07.175, 73.130, -5.431, 10.10, 309.230, 307.600, 10.270, 4.5, 4.5, 1002.7, 1002.8, 0.2, 0.2, 53.430, 49.470, 19, 13, 11.2, 10.8, 100.0, 100.0, 6.5, 5.8, 344.8, 335.4, 1004.8, 1004.9, 61.500, 356.610, 242.22, 34.4647, 4.4914, 593.400, 71.9, 1468.052, NAN, NAN, 2697.44, NAN
2024/09/16, 11:19:07.175, 73.131, -5.439, 10.20, 308.500, 307.100, 10.260, 4.5, 4.6, 1002.8, 1002.9, 0.2, 0.2, 53.430, 49.480, 19, 14, 11.1, 10.4, 100.0, 100.0, 6.4, 5.5, 344.1, 337.3, 1004.9, 1005.0, 62.720, 356.630, 246.21, 34.4720, 4.4728, 593.700, 72.0, 1467.985, NAN, NAN, 2680.65, NAN
2024/09/16, 11:20:07.175, 73.133, -5.447, 10.23, 308.790, 306.800, 10.230, 4.5, 4.5, 1002.9, 1002.7, 0.1, 0.2, 53.430, 49.480, 20, 14, 11.3, 10.7, 100.0, 100.0, 6.7, 5.8, 345.8, 337.2, 1005.0, 1004.8, 62.860, 356.730, 247.39, 34.4713, 4.4622, 595.500, 72.1, 1467.940, NAN, NAN, 2658.38, NAN
2024/09/16, 11:21:07.175, 73.135, -5.454, 10.15, 308.250, 307.900, 10.160, 4.5, 4.5, 1002.9, 1002.6, 0.0, 0.0, 53.430, 49.480, 19, 13, 11.8, 11.2, 100.0, 100.0, 7.1, 6.2, 341.4, 332.4, 1005.0, 1004.7, 62.100, 357.060, 245.07, 34.4735, 4.4565, 598.200, 71.9, 1467.920, NAN, NAN, 2640.02, NAN
2024/09/16, 11:22:07.175, 73.137, -5.462, 9.74, 310.960, 307.900, 10.080, 4.5, 4.5, 1003.0, 1002.6, 0.0, 0.0, 53.430, 49.480, 18, 12, 11.5, 11.0, 100.0, 100.0, 6.9, 6.1, 344.6, 335.6, 1005.1, 1004.7, 60.960, 357.160, 241.46, 34.4724, 4.4509, 598.500, 71.9, 1467.895, NAN, NAN, 2642.78, NAN
2024/09/16, 11:23:07.175, 73.138, -5.469, 9.91, 309.130, 307.600, 10.150, 4.5, 4.5, 1002.8, 1002.7, 0.0, 0.0, 53.430, 49.480, 19, 13, 11.6, 10.9, 100.0, 100.0, 7.0, 6.0, 343.4, 334.7, 1004.9, 1004.8, 60.210, 357.230, 236.77, 34.4726, 4.4516, 598.500, 71.9, 1467.898, NAN, NAN, 2649.02, NAN
2024/09/16, 11:24:07.175, 73.140, -5.477, 9.81, 310.240, 306.600, 10.150, 4.5, 4.5, 1002.5, 1002.8, 0.0, 0.0, 53.430, 49.480, 20, 15, 11.8, 11.3, 100.0, 100.0, 7.3, 6.6, 346.8, 339.9, 1004.6, 1004.9, 59.960, 357.710, 236.26, 34.4793, 4.4565, 603.500, 71.9, 1467.927, NAN, NAN, 2664.68, NAN
